2026-07-20 10:54:23,162 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-07-20 12:53:07,789 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:53:11,742 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:53:16,126 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:56:33,582 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-07-20 12:56:33,585 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-20 12:56:33,600 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/ashraq/fashion-product-images-small/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/README.md "HTTP/1.1 200 OK"
2026-07-20 12:56:33,731 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/fashion-product-images-small.py "HTTP/1.1 404 Not Found"
2026-07-20 12:56:34,118 | INFO | httpx | HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/ashraq/fashion-product-images-small/ashraq/fashion-product-images-small.py "HTTP/1.1 404 Not Found"
2026-07-20 12:56:34,431 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/revision/3859c76db2f6f3d3b9a3863345e3ccdbff75879d "HTTP/1.1 200 OK"
2026-07-20 12:56:34,561 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/.huggingface.yaml "HTTP/1.1 404 Not Found"
2026-07-20 12:56:34,776 | INFO | httpx | HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=ashraq/fashion-product-images-small "HTTP/1.1 200 OK"
2026-07-20 12:56:34,911 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/tree/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/data?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-07-20 12:56:35,043 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/tree/3859c76db2f6f3d3b9a3863345e3ccdbff75879d?recursive=false&expand=false "HTTP/1.1 200 OK"
2026-07-20 12:56:35,194 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/dataset_infos.json "HTTP/1.1 404 Not Found"
2026-07-20 12:56:35,490 | INFO | product_listing_generator | Loaded 10 products
2026-07-20 12:56:39,231 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:56:39,469 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-07-20 12:56:44,029 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:56:47,725 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:56:52,193 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:56:57,142 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:57:02,062 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:57:05,575 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:57:09,335 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:57:13,665 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 12:57:17,203 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:24,384 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-07-20 13:00:24,387 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-20 13:00:24,409 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/ashraq/fashion-product-images-small/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/README.md "HTTP/1.1 200 OK"
2026-07-20 13:00:24,549 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/fashion-product-images-small.py "HTTP/1.1 404 Not Found"
2026-07-20 13:00:24,951 | INFO | httpx | HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/ashraq/fashion-product-images-small/ashraq/fashion-product-images-small.py "HTTP/1.1 404 Not Found"
2026-07-20 13:00:25,092 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/revision/3859c76db2f6f3d3b9a3863345e3ccdbff75879d "HTTP/1.1 200 OK"
2026-07-20 13:00:25,228 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/.huggingface.yaml "HTTP/1.1 404 Not Found"
2026-07-20 13:00:25,452 | INFO | httpx | HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=ashraq/fashion-product-images-small "HTTP/1.1 200 OK"
2026-07-20 13:00:25,598 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/tree/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/data?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-07-20 13:00:25,736 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/datasets/ashraq/fashion-product-images-small/tree/3859c76db2f6f3d3b9a3863345e3ccdbff75879d?recursive=false&expand=false "HTTP/1.1 200 OK"
2026-07-20 13:00:25,890 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/datasets/ashraq/fashion-product-images-small/resolve/3859c76db2f6f3d3b9a3863345e3ccdbff75879d/dataset_infos.json "HTTP/1.1 404 Not Found"
2026-07-20 13:00:26,145 | INFO | product_listing_generator | Loaded 10 products
2026-07-20 13:00:32,397 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:38,657 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:43,491 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:49,048 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:53,962 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:00:59,081 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:01:02,766 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:01:07,374 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:01:12,392 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:01:17,455 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-20 13:01:22,017 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
